,collection_date,country,host_species,reassortant,state,strain_name,subtype
894,2007-11-04,USA,Greater White-Fronted Goose/Avian,True,California,A/greater white-fronted goose/California/HKWF446C/2007,H10N7
895,2012-08-24,USA,Mallard/Avian,False,California,A/mallard/California/3460/2012,H4N6
896,2009-08-03,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/2031/2009,H4N9
897,2010-07-31,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06905R0/2010,H7N3
898,2012-12-06,Taiwan,Chicken/Avian,False,,A/chicken/Taiwan/692/2012,H5N2
899,2012-12-27,Taiwan,Chicken/Avian,False,,A/chicken/Taiwan/2593/2012,H5N2
900,2012-09-07,USA,Blue-Winged Teal/Avian,False,Ohio,A/blue-winged teal/Ohio/12OS2140/2012,H12N5
901,2011-03-04,China,Duck/Avian,False,Hunan,A/duck/Hunan/S1496/2011,H10N8
902,2007-08-16,Canada,American Black Duck/Avian,True,Prince Edward Island,A/American black duck/Prince Edward Island/02662/2007,H4N6
903,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11917R0/2009,H8N4
904,2011-04-19,Georgia,Black-Headed Gull/Avian,False,Republic of Georgia,A/black-headed gull/Republic of Georgia/3/2011,H13N8
905,2010-07-07,USA,Grebe/Avian,False,Minnesota,A/red-necked grebe/Minnesota/AI10-1954/2010,H1N1
906,2008-12-07,USA,Mallard/Avian,False,California,A/mallard/California/9704/2008,H10N7
907,2010-08-14,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM12552R0/2010,H3N8
908,2012-01-05,Taiwan,Chicken/Avian,True,,A/chicken/Taiwan/0101/2012,H5N2
909,2008-11-05,USA,Mallard/Avian,True,California,A/mallard/California/8843/2008,H1N1
910,2012-03-07,Viet Nam,Mallard/Avian,False,Vietnam,A/duck/Vietnam/LBM133/2012,H5N1
911,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM9717R0/2009,H10N7
912,2009-08-14,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM9755R0/2009,H3N1
913,2010-10-14,Japan,Duck/Avian,False,Hokkaido,A/duck/Hokkaido/WZ83/2010,H5N1
914,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7846R0/2009,H10N7
915,2009-07-13,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2395R0/2009,H4N6
916,2009-01-09,USA,Northern Shoveler/Avian,False,Mississippi,A/northern shoveler/Mississippi/09OS025/2009,H12N5
917,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM08100R0/2010,H7N3
918,2010-09-14,Canada,Blue-Winged Teal/Avian,True,New Brunswick,A/blue-winged teal/New Brunswick/00288/2010,H5N2
919,2007-09-10,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/7MP1077/2007,H1N1
920,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM9383R0/2009,H10N7
921,2010-10-30,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS3171/2010,H7N3
922,2009-07-30,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,H4N6
923,2011-11-22,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM57/2011,H5N1
924,2012-08-17,USA,Mallard/Avian,False,California,A/mallard/California/3332/2012,H4N6
925,2007-08-20,Canada,American Black Duck/Avian,False,Prince Edward Island,A/American black duck/Prince Edward Island/02684/2007,H4N6
926,2007-08-17,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/7MP0278/2007,H1N1
927,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00520/2010,H4N6
928,2007-07-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/3076/2007,H6N6
929,2010-09-18,USA,Blue-Winged Teal/Avian,False,Iowa,A/blue-winged teal/Iowa/10OS2649/2010,H3N6
930,2010-08-08,Canada,Green-Winged Teal/Avian,False,Nova Scotia,A/green-winged teal/Nova Scotia/00354/2010,H3N8
931,2009-08-22,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/319/2009,H2N3
932,2010-02-28,China,Duck/Avian,True,Eastern China,A/duck/Eastern China/L0230/2010,H5N2
933,2007-09-04,Canada,Mallard/Avian,False,New Brunswick,A/mallard/New Brunswick/04394/2007,H10N7
934,2011-07-20,Canada,Murre/Avian,True,,A/thick-billed murre/Canada/1813/2011,H12N5
935,2009-05-07,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/S2346/2009,H6N2
936,2011-10-02,USA,American Black Duck/Avian,False,Wisconsin,A/American black duck/Wisconsin/11OS3016/2011,H1N1
937,2009-08-06,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7258R0/2009,H3N8
938,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01711/2011,H16N3
939,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01368/2011,H16N3
940,2007-01-01,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/792/2007,H5N9
941,2010-08-04,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI10-2217/2010,H12N5
942,2009-11-09,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101435/2009,H11N9
943,2007-10-07,USA,American Wigeon/Avian,True,California,A/American wigeon/California/HKWF371/2007,H6N5
944,2011-01-15,USA,American Green-Winged Teal/Avian,False,Mississippi,A/American green-winged teal/Mississippi/11OS255/2011,H7N7
945,2009-08-21,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM12190R0/2009,H4N6
946,2007-05-01,China,Duck/Avian,True,Fujian,A/duck/Fujian/331/2007,H6N6
947,2012-08-01,USA,Mallard/Avian,True,California,A/mallard/California/3135/2012,H2N7
948,2011-09-03,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/11BM03889/2011,H3N8
949,2010-09-26,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS2773/2010,H3N8
950,2010-09-17,USA,Blue-Winged Teal/Avian,True,Missouri,A/blue-winged teal/Missouri/10MO0407/2010,H4N6
951,2011-10-16,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3422/2011,H11N9
952,2009-11-29,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105259/2009,H10N1
953,2011-09-19,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3239/2011,H4N6
954,2012-03-24,China,Duck/Avian,True,Hunan,A/duck/Hunan/S1824/2012,H3N8
955,2009-07-06,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1968/2009,H4N6
956,2009-05-11,USA,Ruddy Turnstone/Avian,True,New Jersey,A/ruddy turnstone/New Jersey/AI09-151/2009,H11N1
957,2011-09-24,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3286/2011,H3N8
958,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2595P/2011,H12N5
959,2009-08-11,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8815R0/2009,H4N6
960,2011-06-01,China,Chicken/Avian,False,Zhejiang,A/chicken/Zhejiang/611/2011,H9N2
961,2009-09-02,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/9BM12332R0/2009,H3N8
962,2010-01-01,Mongolia,Whooper Swan/Avian,False,,A/whooper swan/Mongolia/1/2010,H5N1
963,2007-10-27,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68932/2007,H4N6
964,2012-05-05,China,Duck/Avian,False,Anhui,A/duck/Anhui/S2193/2012,H4N6
965,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00470/2010,H4N6
966,2011-07-07,USA,Green-Winged Teal/Avian,True,Interior Alaska,A/American green-winged teal/Interior Alaska/11BM00304/2011,H10N5
967,2008-01-01,Viet Nam,Duck/Avian,False,Vietnam,A/duck/Vietnam/G32/2008,H11N9
968,2009-12-02,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105486/2009,H10N1
969,2008-01-01,Sweden,Black-Headed Gull/Avian,False,,A/black-headed gull/Sweden/74340/2008,H16N3
970,2012-11-23,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/12OS4808/2012,H4N8
971,2009-12-11,USA,Mallard/Avian,True,Arkansas,A/mallard/Arkansas/AI09-6032/2009,H10N9
972,2010-08-08,Canada,Green-Winged Teal/Avian,False,New Brunswick,A/green-winged teal/New Brunswick/00335/2010,H3N8
973,2010-08-16,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/00620/2010,H3N6
974,2010-08-13,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM11672R0/2010,H3N8
975,2012-12-10,USA,Mallard/Avian,False,Missouri,A/mallard/Missouri/12OS5759/2012,H11N9
976,2007-09-04,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44338-047/2007,H6N1
977,2010-09-15,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00953/2010,H3N8
978,2012-07-11,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM201/2012,H3N2
979,2010-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM10480R0/2010,H3N8
980,2008-11-15,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79390/2008,H11N9
981,2008-08-08,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/527/2008,H3N8
982,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2525P/2011,H4N6
983,2011-10-16,USA,Northern Shoveler/Avian,False,Wisconsin,A/northern shoveler/Wisconsin/11OS4110/2011,H4N6
984,2012-08-06,USA,Mallard/Avian,False,California,A/mallard/California/3174/2012,H2N3
985,2007-03-23,Pakistan,Chicken/Avian,True,,A/chicken/Pakistan/UDL-04/2007,H9N2
986,2011-08-19,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/11OS2216/2011,H5N1
987,2011-10-16,USA,Duck/Avian,False,Wisconsin,A/wood duck/Wisconsin/11OS3443/2011,H11N9
988,2009-11-11,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101574/2009,H11N9
989,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01724/2011,H16N3
990,2008-11-19,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80127/2008,H4N6
991,2012-08-06,USA,Mallard/Avian,False,California,A/mallard/California/3172/2012,H2N3
992,2008-11-18,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80069/2008,H4N6
993,2012-10-21,Bangladesh,Chicken/Avian,False,,A/chicken/Bangladesh/18301/2012,H9N2
994,2012-01-01,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM295/2012,H5N1
995,2010-09-10,Canada,American Black Duck/Avian,False,Nova Scotia,A/American black duck/Nova Scotia/00086/2010,H1N1
996,2008-09-04,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00837/2008,H6N1
997,2011-08-12,USA,Mallard/Avian,True,California,A/mallard/California/2542V/2011,H5N1
998,2008-01-01,Netherlands,Teal/Avian,True,,A/common teal/Netherlands/2/2008,H2N3
999,2010-05-12,Canada,Ring-Billed Gull/Avian,True,Quebec,A/ring-billed gull/Quebec/G018/2010,H1N3
1000,2012-03-25,China,Duck/Avian,False,Hunan,A/duck/Hunan/S11313/2012,H4N2
1001,2011-11-10,China,Goose/Avian,True,Dongting,A/wild goose/Dongting/C1037/2011,H12N8
1002,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM10324R0/2010,H7N3
1003,2007-09-18,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02497/2007,H3N8
1004,2009-06-02,USA,Ruddy Turnstone/Avian,False,Delaware,A/ruddy turnstone/Delaware/AI09-1268/2009,H10N7
1005,2008-06-10,Israel,Chicken/Avian,False,,A/chicken/Israel/182/2008,H9N2
1006,2010-05-22,China,Duck/Avian,False,Hubei,A/duck/Hubei/10/2010,H6N6
1007,2007-09-01,China,Duck/Avian,False,Guizhou,A/duck/Guizhou/5302/2007,H6N2
1008,2011-10-23,Iceland,Herring Gull/Avian,False,,A/herring gull/Iceland/1320/2011,H2N5
1009,2009-11-14,China,Duck/Avian,True,Guangxi,A/duck/Guangxi/GXd-4/2009,H6N6
1010,2010-01-01,Georgia,Northern Shoveler/Avian,False,,A/northern shoveler/Georgia/1/2010,H2N3
1011,2010-07-20,Canada,Snow Goose/Avian,False,Nunavet,A/snow goose/Nunavet/03438/2010,H3N8
1012,2009-12-24,China,Duck/Avian,False,Hunan,A/duck/Hunan/S4386/2009,H6N2
1013,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM09818R0/2010,H7N3
1014,2012-02-07,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM113/2012,H5N1
1015,2007-09-09,USA,Northern Pintail/Avian,False,Alaska,A/northern pintail/Alaska/7MP0508/2007,H3N8
1016,2011-12-03,China,Chicken/Avian,False,Hunan,A/chicken/Hunan/12/2011,H9N2
1017,2007-12-25,China,Duck/Avian,True,Shanghai,A/duck/Shanghai/C60/2007,H9N2
1018,2008-11-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79976/2008,H4N2
1019,2008-07-29,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/Sg-00616/2008,H4N8
1020,2011-08-10,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM02557/2011,H4N6
1021,2012-11-07,China,Finch/Avian,False,Beijing,A/brambling/Beijing/16/2012,H9N2
1022,2008-11-15,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79388/2008,H4N6
1023,2012-05-05,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/S2510/2012,H4N2
1024,2009-10-29,Sweden,Mallard/Avian,False,,A/mallard/Sweden/100687/2009,H11N9
1025,2011-02-01,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/224/2011,H5N1
1026,2012-09-04,USA,American Green-Winged Teal/Avian,False,Ohio,A/American green-winged teal/Ohio/12OS2128/2012,H6N5
1027,2010-08-13,USA,Gull/Avian,False,Southeastern Alaska,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,H16N3
1028,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM9601R0/2009,H10N7
1029,2007-12-01,China,Duck/Avian,True,Fujian,A/duck/Fujian/FQ107/2007,H9N2
1030,2011-06-10,China,Goose/Avian,False,Jiangsu,A/goose/Jiangsu/S2433/2011,H4N6
1031,2011-01-01,Hong Kong,Waterfowl/Avian,False,,A/wild waterfowl/Hong Kong/MPL1060/2011,H11N9
1032,2010-01-29,Georgia,Mallard/Avian,True,Republic of Georgia,A/mallard/Republic of Georgia/1/2010,H10N7
1033,2009-08-19,Canada,Blue-Winged Teal/Avian,False,Prince Edward Island,A/blue-winged teal/Prince Edward Island/03912/2009,H3N8
1034,2009-07-28,USA,Mallard/Avian,False,California,A/mallard/California/5255/2009,H3N8
1035,2011-09-25,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3106/2011,H3N2
1036,2012-03-24,China,Duck/Avian,True,Hunan,A/duck/Hunan/S11547/2012,H4N9
1037,2010-01-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/6380/2010,H7N3
1038,2012-07-20,USA,Mallard/Avian,False,California,A/mallard/California/2904/2012,H3N8
1039,2008-09-27,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM3731/2008,H3N8
1040,2012-09-15,USA,Blue-Winged Teal/Avian,False,Ohio,A/blue-winged teal/Ohio/12OS2154/2012,H3N2
1041,2009-07-09,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/07/2009,H9N2
1042,2009-07-01,South Africa,Ostrich/Avian,True,,A/ostrich/South Africa/AI1713/2009,H6N1
1043,2011-01-12,USA,Northern Shoveler/Avian,False,Arkansas,A/northern shoveler/Arkansas/11OS386/2011,H9N2
1044,2011-04-13,China,Duck/Avian,False,Shandong,A/wild duck/Shandong/2/2011,H5N1
1045,2010-08-13,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM12049R0/2010,H3N8
1046,2009-09-14,Canada,Hooded Merganser/Avian,False,New Brunswick,A/hooded merganser/New Brunswick/03749/2009,H3N8
1047,2008-01-01,China,Duck/Avian,True,Fujian,A/duck/Fujian/5476/2008,H7N7
1048,2011-12-10,USA,American Wigeon/Avian,False,Mississippi,A/American widgeon/Mississippi/11OS6073/2011,H6N2
1049,2009-12-03,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/4194/2009,H1N1
1050,2008-12-21,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/10024/2008,H4N4
1051,2011-07-01,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/ZCY/2011,H9N2
1052,2011-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YO28/2011,H9N2
1053,2012-09-08,USA,Blue-Winged Teal/Avian,False,Illinois,A/blue-winged teal/Illinois/12OS2951/2012,H11N3
1054,2009-11-10,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101524/2009,H4N6
1055,2009-05-30,USA,Ruddy Turnstone/Avian,True,New Jersey,A/ruddy turnstone/New Jersey/AI09-1144/2009,H11N9
1056,2010-08-08,Canada,Mallard/Avian,False,Nova Scotia,A/mallard/Nova Scotia/00375/2010,H10N7
1057,2011-01-01,Egypt,Chicken/Avian,False,El Fayoum,A/chicken/El Fayoum/CAI25/2011,H9N2
1058,2007-08-03,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00060/2007,Mixed
1059,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/WF1W/2012,H9N2
1060,2010-08-02,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM07476R0/2010,H4N6
1061,2007-08-08,Canada,American Black Duck/Avian,False,Nova Scotia,A/American black duck/Nova Scotia/02043/2007,H8N4
1062,2007-06-01,China,Chicken/Avian,True,Eastern China,A/chicken/Eastern China/42/2007,H6N2
1063,2012-01-16,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/11OS3829/2012,H2N2
1064,2009-07-27,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue winged teal/Minnesota/A00137660/2009,H7N3
1065,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8022R0/2009,H4N6
1066,2010-07-30,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,H4N6
1067,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM8387R0/2009,H3N8
1068,2009-08-13,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM9611R0/2009,H3N8
1069,2010-10-29,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS3169/2010,H4N9
1070,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM09348R0/2010,H7N3
1071,2007-05-22,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/108/2007,H7N3
1072,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2594V/2011,H4N6
1073,2008-11-19,USA,Mallard/Avian,False,South Dakota,A/mallard/South Dakota/A00649542/2008,H7N3
1074,2007-05-10,USA,Least Sandpiper/Avian,False,Alaska,A/least sandpiper/Alaska/7KW0411/2007,H4N8
1075,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3286/2009,H7N9
1076,2007-09-04,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44338-034/2007,H6N1
1077,2007-08-24,Canada,Mallard/Avian,True,Manitoba,A/mallard/Manitoba/23912/2007,H4N7
1078,2010-08-18,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM15017/2010,H12N5
1079,2007-08-06,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/01989/2007,H1N1
1080,2010-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11434R0/2010,H7N3
1081,2010-10-23,USA,Northern Pintail/Avian,True,California,A/northern pintail/California/2548/2010,H11N2
1082,2010-09-15,USA,Blue-Winged Teal/Avian,False,Missouri,A/blue-winged teal/Missouri/10MO021/2010,H3N8
1083,2011-08-13,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2120/2011,H1N1
1084,2007-09-23,Canada,Mallard-Black Duck Hybrid/Avian,False,New Brunswick,A/mallard-black duck hybrid/New Brunswick/02642/2007,H3N8
1085,2012-09-20,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/12ML00076/2012,H8N4
1086,2010-08-04,USA,Mallard/Avian,True,California,A/mallard/California/1390/2010,H7N5
1087,2007-09-04,Canada,American Wigeon/Avian,True,New Brunswick,A/American wigeon/New Brunswick/04487/2007,H3N8
1088,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,A/blue-winged teal/Texas/Sg-00081/2007,H4N6
1089,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM9153R0/2009,H3N8
1090,2010-09-03,Canada,Blue-Winged Teal/Avian,False,Prince Edward Island,A/blue-winged teal/Prince Edward Island/00844/2010,H4N9
1091,2009-08-11,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM9049R0/2009,H4N6
1092,2009-08-21,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM12204R0/2009,H4N6
1093,2008-09-11,USA,Blue-Winged Teal/Avian,True,North Dakota,A/blue-winged teal/North Dakota/Sg-00759/2008,H3N6
1094,2009-09-07,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI09-3066/2009,H12N5
1095,2011-01-01,Japan,Tufted Duck/Avian,False,Fukushima,A/tufted duck/Fukushima/2/2011,H5N1
1096,2010-01-31,Guatemala,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Guatemala/CIP049-05/2010,H3N8
1097,2008-03-01,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/03/2008,H9N2
1098,2007-01-01,Viet Nam,Chicken/Avian,False,Hanoi,A/chicken/Hanoi/45/2007,H5N1
1099,2008-05-17,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/495/2008,H10N7
1100,2011-09-19,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3244/2011,H3N8
1101,2010-07-22,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM05171R0/2010,H4N6
1102,2010-11-28,USA,Mallard/Avian,True,Illinois,A/mallard/Illinois/10OS4078/2010,H10N7
1103,2009-04-01,South Korea,Chicken/Avian,True,Korea,A/chicken/Korea/KNUSWR09/2009,H9N2
1104,2008-10-25,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/8528/2008,H6N1
1105,2009-06-03,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-1211/2009,H1N9
1106,2009-08-19,Canada,Blue-Winged Teal/Avian,True,Prince Edward Island,A/blue-winged teal/Prince Edward Island/03910/2009,H4N9
1107,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM8935R0/2009,H4N7
1108,2009-11-05,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101180/2009,H4N6
1109,2012-03-24,China,Duck/Avian,False,Hunan,A/duck/Hunan/S1661/2012,H6N6
1110,2010-08-12,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/00477/2010,H10N6
1111,2009-07-27,USA,Mallard/Avian,False,California,A/mallard/California/5191/2009,H5N2
1112,2012-01-17,USA,Northern Shoveler/Avian,False,Mississippi,A/northern shoveler/Mississippi/12OS362/2012,H7N7
1113,2010-09-20,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/01003/2010,H6N1
1114,2007-09-04,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44338-049/2007,H6N1
1115,2009-01-18,USA,Green-Winged Teal/Avian,False,California,A/green-winged teal/California/1841/2009,H7N3
1116,2012-09-08,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/12NH01632/2012,H16N3
1117,2011-01-14,China,Duck/Avian,False,Guangxi,A/duck/Guangxi/GXd-7/2011,H6N6
1118,2008-12-24,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/08OS3097/2008,H10N8
1119,2011-09-09,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11ML00030/2011,H4N6
1120,2008-12-01,China,Chicken/Avian,True,Shandong,A/chicken/Shandong/LY-1/2008,H9N2
1121,2011-10-23,Iceland,Black-Headed Gull/Avian,True,,A/black-headed gull/Iceland/1298/2011,H10N5
1122,2008-09-16,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00932/2008,H6N1
1123,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM07120R0/2010,H7N3
1124,2010-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/380/2010,H6N1
1125,2009-08-20,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM12180R0/2009,H3N8
1126,2010-08-12,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11416R0/2010,H3N8
1127,2009-01-03,USA,Green-Winged Teal/Avian,False,Arizona,A/American green winged teal/Arizona/A00115995/2009,H7N3
1128,2009-09-12,USA,Northern Pintail/Avian,False,Minnesota,A/northern pintail/Minnesota/AI09-4322/2009,H3N8
1129,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1349/2008,H1N1
1130,2011-09-24,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3170/2011,H6N1
1131,2010-02-01,China,Chicken/Avian,False,Zhejiang,A/chicken/Zhejiang/Q1D4/2010,H9N2
1132,2010-08-03,USA,American Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,H3N8
1133,2009-08-03,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6290R0/2009,H3N8
1134,2011-08-12,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM02703/2011,H4N6
1135,2007-07-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/2321/2007,H6N6
1136,2007-09-01,USA,Duck/Avian,False,Interior Alaska,A/duck/Interior Alaska/7MP1550/2007,H4N6
1137,2007-08-18,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/28/2007,H3N8
